date,open,high,low,close,volume
2024-11-03,69366.6,69393.7,67446.6,68762.5,226477.376
2024-11-04,68762.5,69495.3,66810,67834.3,244912.166
2024-11-05,67834.4,70537.4,67454.2,69353.1,273070.87
2024-11-06,69353.1,76420,69272.7,75579.9,677440.286
2024-11-07,75579.9,76900,74450,75859.4,280675.033
2024-11-08,75859.4,77182.9,75576.3,76482.2,230370.324
2024-11-09,76482.2,76920,75683.2,76675.1,117754.034
2024-11-10,76675.1,81699.8,76501.1,80410,417426.899
2024-11-11,80409.9,89800,80261.2,88728.9,614141.662
2024-11-12,88729,90070.1,85159.9,87972,639481.584
2024-11-13,87972,93421.1,86180,90413.3,555288.297
2024-11-14,90413.3,91846.1,86714,87382.7,364621.68
2024-11-15,87382.6,91921.5,87111,91074.6,314431.908
2024-11-16,91074.6,91849.8,90120,90643.3,129023.447
2024-11-17,90643.2,91539.6,88736.1,89899.9,167504.792
2024-11-18,89900,92700,89422.1,90507.4,333557.11
2024-11-19,90507.4,93985.9,90405.6,92335.9,303532.031
2024-11-20,92335.9,94849,91500,94288,290044.227
2024-11-21,94288,99100,94008.7,98366.8,418383.136
2024-11-22,98366.8,99660,97199.9,98921.4,265774.067
2024-11-23,98921.5,98937.3,97173.5,97725.5,120358.422
2024-11-24,97725.6,98666,95822.1,97960.4,173118.84
2024-11-25,97960.5,98999,92666,93064,329375.021
2024-11-26,93064,95064,90866.4,92021.4,344929.233
2024-11-27,92021.5,97250,91864,95905.2,237005.987
2024-11-28,95905.2,96627.6,94700.1,95694.4,154007.026
2024-11-29,95694.4,98713.3,95404.5,97516.3,190520.949
2024-11-30,97516.2,97522.1,96150,96475.1,93074.218
2024-12-01,96475.2,97933,95736.5,97265.1,113222.99
2024-12-02,97265,98266,94400,95890.5,257613.911
2024-12-03,95890.6,96375,93605,95913.3,206601.98
2024-12-04,95913.3,99099.9,94650.8,98669.8,275949.205
2024-12-05,98669.8,104630.4,90200,97001.5,580277.391
2024-12-06,97001.6,101988.8,96429.5,99802.5,282369.608
2024-12-07,99802.5,100499,98876.9,99899.2,95858.658
2024-12-08,99899.2,101457.9,98709.4,101200,109755.676
2024-12-09,101200.1,101300,94039.7,97349.1,326973.59
2024-12-10,97349.1,98320.6,94265.5,96602.4,291490.744
2024-12-11,96602.3,101880,95650,101115.3,221807.705
2024-12-12,101115.3,102538.4,99280.2,99982.4,215219.075
2024-12-13,99982.3,101869.5,99149.6,101371.9,152437.318
2024-12-14,101371.9,102638,100559.8,101381,107680.549
2024-12-15,101381,105374.6,101200.1,104460.4,157733.916
2024-12-16,104460.5,107777,103264.6,106023.2,274395.756
2024-12-17,106023.2,108366.8,105252,106074.6,197773.912
2024-12-18,106074.6,106484.6,99951.1,100181.1,328581.935
2024-12-19,100181.2,102756.7,95681.2,97434.4,372968.463
2024-12-20,97434.3,98243,92272.6,97764.4,396188.795
2024-12-21,97764.5,99485,96375,97261.8,161258.48
2024-12-22,97261.7,97437.9,94200,95153.5,148114.735
2024-12-23,95153.4,96499,92464.4,94861.1,247211.855
2024-12-24,94861,99450,93525.6,98627.2,211610.632
2024-12-25,98626.9,99580.7,97570,99379.7,124696.892
2024-12-26,99379.6,99950,95153,95751,194857.651
2024-12-27,95750.9,97564.5,93440,94258.9,206008.243
2024-12-28,94258.9,95700,94100,95259.1,67991.349
2024-12-29,95259.1,95300,92961.8,93700,95047.934
2024-12-30,93699.9,95031.6,91510,92759.3,222343.593
2024-12-31,92759.3,96254.3,92000,93548.9,178648.116
2025-01-01,93548.8,95161.2,92796.5,94580.9,91236.66
2025-01-02,94580.9,97822.4,94357.4,96967.5,181645.495
2025-01-03,96967.6,98949,96061.5,98145.7,125220.674
2025-01-04,98145.7,98760.9,97438.2,98173.2,71914.634
2025-01-05,98173.2,98852.6,97227,98340.2,74949.289
2025-01-06,98340.2,102444,97872.6,102180.4,207493.329
2025-01-07,102180.5,102762.1,96153,96920.3,258711.309
2025-01-08,96920.2,97242.2,92500,95014.1,262012.113
2025-01-09,95014,95358.7,91055.8,92505.9,257760.902
2025-01-10,92506,95882.5,92173.6,94675.5,261942.954
2025-01-11,94675.6,94988,93802.1,94562.5,64661.763
2025-01-12,94562.4,95444,93661.1,94499.9,77298.133
2025-01-13,94499.9,95934.5,88909,94485.3,361150.49
2025-01-14,94485.4,97353.9,94305.4,96514.9,212859.661
2025-01-15,96514.9,100658.9,96450.2,100460,222417.566
2025-01-16,100460,100850,97293.6,99937.4,216802.52
2025-01-17,99937.4,105784,99902,104042.5,249449.969
2025-01-18,104042.6,104962.1,102242.8,104524.3,167940.092
2025-01-19,104524.3,106450,99600,101311.5,280949.178
2025-01-20,101311.5,110000,99501,102247.6,530508.18
2025-01-21,102247.7,107241.6,100097.2,106114.5,273296.828
2025-01-22,106115.4,106390,103211.6,103664.9,151243.528
2025-01-23,103664.9,106840.2,101211,103864.1,418154.019
2025-01-24,103864,107076.5,102680,104808.1,165746.95
2025-01-25,104808,105274.7,104040.6,104702,65630.163
2025-01-26,104702,105496.9,102450.3,102560.1,75787.087
2025-01-27,102560,103216.5,97680,102021.3,325689.874
2025-01-28,102021.3,103797,100235,101279.6,169917.261
2025-01-29,101279.7,104755,101269.7,103698.2,169989.952
2025-01-30,103698.1,106450,103224.5,104676.9,136967.4
2025-01-31,104676.9,106000,101509,102379.7,172237.817
2025-02-01,102379.8,102734.9,100215,100603.6,90863.091
2025-02-02,100603.6,101426,96029.6,97664.5,232934.693
2025-02-03,97664.5,102456,91130.3,101293.7,455088.034
2025-02-04,101293.6,101729.3,96100,97709.9,262746.203
2025-02-05,97710,99124.2,96106.1,96553.2,151379.666
2025-02-06,96553.2,99093,95613.5,96515.1,161521.013
2025-02-07,96515,100112.4,95555,96454.5,223373.629
2025-02-08,96454.5,96850,95600,96411.9,69050.432
2025-02-09,96412,97301.7,94650.1,96423.6,101177.286
2025-02-10,96423.6,98328,95200.1,97379.2,132932.545
2025-02-11,97379.2,98482.2,94814.3,95731.4,154832.904
2025-02-12,95731.4,98090.9,94003.9,97816.3,202448.079
2025-02-13,97816.3,98053.8,95160.1,96560.6,142240.526
2025-02-14,96560.6,98792.8,96225.7,97445.1,144452.957
2025-02-15,97445.2,97941.2,97170,97538,47418.593
2025-02-16,97538,97665.8,96002,96067,56684.873
2025-02-17,96067,97000,95150.6,95743.2,105576.986
2025-02-18,95743.1,96737.3,93321.6,95622,179173.362
2025-02-19,95622,96878.7,95012.5,96598,124996.873
2025-02-20,96597.9,98662.1,96366,98252.9,129180.172
2025-02-21,98252.8,99431.5,94830.4,96127.9,250618.273
2025-02-22,96128,96988,95701.9,96503.3,65792.15
2025-02-23,96503.3,96602.9,95180.2,96218.4,69298.691
2025-02-24,96218.4,96470,91300,91514.5,217488.75
2025-02-25,91514.5,92500,86020.4,88639.1,472296.502
2025-02-26,88639.1,89367.1,82222,84208.5,401141.821
2025-02-27,84208.6,87066,82667,84668.1,269408.53
2025-02-28,84668.2,85084.5,78200.2,84299.6,536343.231
2025-03-01,84299.6,86516.5,83779,86007.7,146996.671
2025-03-02,86007.7,94971,85015,94222.8,364711.538
2025-03-03,94222,94373.4,85029,86192.7,436032.402
2025-03-04,86193.3,88931,81200,87245.9,432434.798
2025-03-05,87245.9,91000,86328,90566.1,279001.09
2025-03-06,90566.1,92780.3,87790.5,89887.8,303058.632
2025-03-07,89887.9,91257.7,84600,86753.8,452474.195
2025-03-08,86753.8,86876.5,85108,86184.7,96106.187
2025-03-09,86184.7,86470.6,79933.4,80688.8,221609.348
2025-03-10,80690.7,84031.5,77410.1,78567.8,416386.797
2025-03-11,78567.8,83600,76560,82896,390779.169
2025-03-12,82896,84487,80578.5,83640.7,306171.124
2025-03-13,83640.7,84307.1,79903.4,81085.4,247960.052
2025-03-14,81085.5,85270.2,80772,83939.8,233544.708
2025-03-15,83939.9,84625,83564.5,84302.9,76674.97
2025-03-16,84303,85136,81925.6,82541.6,174630.7
2025-03-17,82541.6,84727.1,82384,83962.9,182662.082
2025-03-18,83963,83979.8,81113.5,82666.1,188897.749
2025-03-19,82666.2,86990,82501.8,86809.8,251961.741
2025-03-20,86809.8,87500,83613.6,84183.6,242943.492
2025-03-21,84183.6,84813.6,83122,84050.3,144422.271
2025-03-22,84050.3,84509,83589.5,83804.9,52218.652
2025-03-23,83804.9,86110.9,83761.2,86044.2,90899.873
2025-03-24,86044.1,88752,85478.3,87463.4,210907.484
2025-03-25,87463.4,88500,86260,87369.8,173505.289
2025-03-26,87369.9,88270.2,85816.3,86873.8,187956.695
2025-03-27,86873.9,87722.4,85724.5,87191.2,163451.689
2025-03-28,87191.2,87470,83531.7,84380.8,222284.56
2025-03-29,84380.8,84589.7,81601,82604.7,135513.705
2025-03-30,82604.8,83490,81501.4,82352.8,109565.925
2025-03-31,82353.1,83895.8,81222,82517.5,212064.576
2025-04-01,82517.5,85595.5,82383.3,85120.9,197263.176
2025-04-02,85121,88500,82300,82485.1,348964.378
2025-04-03,82485.1,83889.2,81172.2,83181.5,239163.519
2025-04-04,83181.7,84686.2,81624.6,83861.3,353109.206
2025-04-05,83861.4,84244.5,82333.8,83506.1,99574.204
2025-04-06,83506.1,83790.5,77111,78390,281191.753
2025-04-07,78390.1,81200,74457,79140,693843.503
2025-04-08,79140.1,80832.1,76200.1,76297.9,328409.534
2025-04-09,76298,83554.9,74578.5,82588,560649.862
2025-04-10,82587.9,82706.9,78416,79560.2,293662.1
2025-04-11,79560.3,84300,78935.5,83378.3,295777.871
2025-04-12,83378.3,85884.2,82756,85237.8,158002.837
2025-04-13,85237.9,86100,82991.5,83713.7,207038.38
2025-04-14,83713.8,85755,83630.9,84553.9,209349.356
2025-04-15,84553.9,86443,83560,83608.7,184522.182
2025-04-16,83608.6,85493.5,83063.9,83990,209441.418
2025-04-17,83990.1,85441.5,83700,84915,141033.195
2025-04-18,84914.9,85100,84260,84421,55218.842
2025-04-19,84421,85600,84317.2,85046.9,73380.566
2025-04-20,85046.9,85283.6,83900,85138.8,90651.818
2025-04-21,85138.9,88418.2,85100,87466,274069.871
2025-04-22,87466,94142.5,87017.5,93404.9,334005.081
2025-04-23,93404.9,94904.3,91898,93632.1,232748.428
2025-04-24,93632.2,93980.6,91619,93931.6,157092.728
2025-04-25,93931.5,95769.6,92788,94591.8,191830.477
2025-04-26,94591.8,95157.1,93833,94575.7,72538.209
2025-04-27,94575.7,95280.5,93547.3,93697.1,83816.183
2025-04-28,93697,95578.8,92700,94969,194420.716
2025-04-29,94969,95426.4,93678.7,94200.1,147831.794
2025-04-30,94200.1,95186.5,92848.1,94125.1,170929.31
2025-05-01,94125.2,97388,94086.7,96423.3,184526.755
2025-05-02,96423.2,97865.4,96283.1,96831.2,139197.526
2025-05-03,96831.2,96868.4,95700,95803.3,71420.629
2025-05-04,95803.3,96266.6,94116.4,94230.2,94260.877
2025-05-05,94230.2,95165.1,93445.1,94696.7,154902.375
2025-05-06,94696.7,96879.5,93327,96798.9,173683.066
2025-05-07,96798.9,97700,95718.5,96988.4,185267.142
2025-05-08,96988.4,104305.3,96831.5,103228.1,317422.469
2025-05-09,103228,104373,102240,102941.9,172883.922
2025-05-10,102941.9,105000.1,102784,104788.8,104384.537
2025-05-11,104788.8,104950,103283.3,104072.7,139136.421
2025-05-12,104072.7,105863.1,100678,102739.3,256542.699
2025-05-13,102739.3,104949.2,101400,104082,162368.328
2025-05-14,104082,104319,102536,103458.1,126264.097
2025-05-15,103458.1,104162.8,101270.8,103714.5,176344.106
2025-05-16,103714.2,104524.2,103062.3,103412.2,115513.049
2025-05-17,103412.2,103658,102541.6,103079.6,90372.669
2025-05-18,103079.5,106629.8,103052.2,106407.6,173224.284
2025-05-19,106407.5,107114.3,102038.8,105531.6,257825.604
2025-05-20,105531.5,107292.5,104115.2,106800.1,226187.246
2025-05-21,106800,110830,106037.9,109609.5,413589.854
2025-05-22,109609.6,111959.5,109153.4,111662.7,246067.033
2025-05-23,111662.6,111770.4,106721.9,107271.5,279480.347
2025-05-24,107271.6,109440.2,106836,107698.9,165158.758
2025-05-25,107699,109285.1,106497,108955.9,159465.803
2025-05-26,108956,110400,108616.6,109386.8,146992.22
2025-05-27,109386.8,110700,107438,108889.3,223599.905
2025-05-28,108889.2,109252.6,106723.9,107723.1,158417.759
2025-05-29,107723.1,108860,105054.2,105539.9,213101.255
2025-05-30,105539.9,106266,103555,103950,219701.302
2025-05-31,103949.9,104859.3,103032.1,104544.7,103607.84
2025-06-01,104544.6,105823.6,103704.1,105583.3,97420.24
2025-06-02,105583.3,105900,103600.6,105814.3,158252.918
2025-06-03,105814.4,106775,104822.4,105330.1,139216.007
2025-06-04,105330.1,105967.2,104111.7,104641.8,118534.125
2025-06-05,104641.8,105878.3,100305.1,101458.6,246238.674
2025-06-06,101458.7,105283,101003.4,104240,174300.906
2025-06-07,104240.1,105878.3,103800.1,105507.5,79833.173
2025-06-08,105507.5,106482.6,104927.4,105676.5,75105.104
2025-06-09,105676.5,110653.6,105253.2,110227.9,192956.409
2025-06-10,110228,110367.2,108282,110235.4,152216.974
2025-06-11,110235.4,110350,108001.2,108600,134422.321
2025-06-12,108600.1,108782.1,105602,105609.5,185790.19
2025-06-13,105609.4,106141.1,102614,106027.3,245935.413
2025-06-14,106027.3,106173.6,104225.4,105359.9,79911.57
2025-06-15,105359.8,106099.4,104399.9,105534.6,78819.399
2025-06-16,105534.7,108900,104920,106750.1,166813.219
2025-06-17,106750.1,107727.4,103300,104508,226051.863
2025-06-18,104508,105500,103426.1,104832.8,172706.399
2025-06-19,104832.8,105185.7,103870.3,104607.1,87710.605
2025-06-20,104607.1,106486.2,102255.3,103246.1,199102.135
2025-06-21,103246.1,103940.6,100789.9,102079.8,120771.35
2025-06-22,102079.8,103362.6,98115.4,100904.7,293562.636
2025-06-23,100904.7,106050,99547.6,105290.9,297222.041
2025-06-24,105291,106239,104570.8,106034.9,144449.887
2025-06-25,106034.9,108095.7,105755.6,107280,159277.823
2025-06-26,107280.1,108249.9,106500,106913.7,114433.386
2025-06-27,106913.8,107686,106313.1,107010.7,118637.45
2025-06-28,107010.6,107538,106767,107241,35670.419
2025-06-29,107240.9,108499,107112.6,108309.8,79448.325
2025-06-30,108309.8,108783.9,106686.4,107087.4,114681.386
2025-07-01,107087.3,107499.9,105182.6,105637.9,120434.401
2025-07-02,105637.9,109690.4,105010,108800,177567.261
2025-07-03,108800,110484,108480.6,109545.2,141487.997
2025-07-04,109545.1,109732.3,107200,107935.4,132305.847
2025-07-05,107935.3,108368.1,107688.3,108153.4,36660.948
2025-07-06,108153.4,109684.7,107743.4,109145.8,72388.603
2025-07-07,109145.8,109667.3,107456,108203.9,106397.578
2025-07-08,108203.9,109180,107400,108873.1,95156.027
2025-07-09,108873.2,112036.8,108273.5,111199.9,167834.731
2025-07-10,111199.8,117500,110432.2,115979.2,225570.213
2025-07-11,115979.2,118882.8,115186.7,117500,199819.357
2025-07-12,117500,118176.9,116862.4,117389.3,63722.472
2025-07-13,117389.4,119655,117164.3,119038.3,90052.381
2025-07-14,119038.3,123300,118862.6,119816.5,221556.12
2025-07-15,119816.5,119919.4,115678.1,117738.5,269977.446
2025-07-16,117738.6,120100,117017.1,118590.7,159165.948
2025-07-17,118590.7,120951.5,117412.8,119176.6,164274.401
2025-07-18,119176.5,120846.1,116788.9,117896.4,162246.906
2025-07-19,117896.5,118456,117245.9,117814.4,52531.193
2025-07-20,117814.3,118856.6,116370.1,117216,82380.582
2025-07-21,117216.1,119720.6,116454.1,117330.2,141885.848
2025-07-22,117330.2,120300.1,115865,119993.7,186832.45
2025-07-23,119993.7,120146.5,117250,118713.5,136986.897
2025-07-24,118713.4,119469.9,117050.2,118294.3,137377.613
2025-07-25,118294.4,118410.8,114667.3,117583.5,260386.754
2025-07-26,117583.4,118300,117114.2,117889.2,57218.604
2025-07-27,117889.3,119766,117800.8,119423.4,75978.959
2025-07-28,119423.5,119812,117388,118041.4,106712.329
2025-07-29,118041.5,119258.7,116923,117897,115263.463
2025-07-30,117897.1,118763.5,115700,117771,124917.857
2025-07-31,117771.1,118910,115373.9,115697.3,135037.467
2025-08-01,115697.3,116000,112660,113244.8,221282.099
2025-08-02,113244.8,114000,111910,112508.8,102459.448
2025-08-03,112508.8,114730,111850,114150.8,63183.869
2025-08-04,114150.9,115686,114053.8,115002.1,83328.591
2025-08-05,115002.1,115073.3,112582.4,114069.6,119316.428
2025-08-06,114069.6,115674.2,113304.5,114941,98598.67
2025-08-07,114941,117580,114211.4,117419.9,134409.055
2025-08-08,117419.9,117591.8,115850,116628.2,89828.611
2025-08-09,116628.2,117906.7,116304,116422.1,77924.534
2025-08-10,116422.1,119291.9,116413.2,119255.3,130331.779
2025-08-11,119255.3,122450,118050,118641.9,217088.254
2025-08-12,118641.8,120270,118154.3,120081,125708.555
2025-08-13,120080.9,123715.9,118829,123323.9,188073.873
2025-08-14,123323.9,124545.6,117004,118242.2,259801.57
2025-08-15,118242.2,119184,116736.3,117279.2,120542.357
2025-08-16,117279.1,117857.1,117089.7,117329.7,46674.42
2025-08-17,117329.8,118558,117121.6,117353.8,54386.804
2025-08-18,117353.9,117499.4,114605,116183.6,147219.779
2025-08-19,116183.6,116687.7,112666.6,112824.2,141024.287
2025-08-20,112824.1,114569,112301.8,114220.5,130522.37
2025-08-21,114220.5,114777,111944,112462.2,96406.356
2025-08-22,112462.2,117397.4,111625.9,116897.5,199447.977
2025-08-23,116897.5,116988,114510,115377.1,78419.415
2025-08-24,115377.1,115640,110484,113446.3,133388.002
2025-08-25,113446.2,113621.3,109219.8,110064,204839.785
2025-08-26,110064.1,112330,108559.7,111709.9,145041.438
2025-08-27,111710,112568.5,110306.9,111194.9,114205.122
2025-08-28,111194.9,113429,110811,112507.3,97630.277
2025-08-29,112507.3,112585.7,107411.4,108332.4,179725.172
2025-08-30,108332.4,108879.6,107281,108757.9,60656.883
2025-08-31,108758,109439.9,108021,108208.4,70149.546
2025-09-01,108208.4,109874.8,107211.5,109187.9,150280.626
2025-09-02,109187.9,111742.1,108333,111188,175961.356
2025-09-03,111187.9,112541.2,110486.9,111659.8,105504.421
2025-09-04,111659.7,112136.8,109269.1,110679.4,122300.369
2025-09-05,110679.5,113344.3,110153.3,110614.9,193375.404
2025-09-06,110614.8,111256.2,109850,110135.3,46282.516
2025-09-07,110135.2,111559.5,110120.5,111076,53840.584
2025-09-08,111075.5,112867.6,110566.5,112012.6,99117.859
2025-09-09,112012.7,113238,110714.9,111499.9,137275.133
2025-09-10,111499.9,114287.9,110855.8,113896.8,151901.539
2025-09-11,113896.8,115439,113340.7,115427,113066.078
2025-09-12,115427,116605.7,114681.5,115978.4,119013.718
2025-09-13,115978.4,116245.4,115032,115862.7,52529.59
2025-09-14,115862.7,116118.6,115057,115210,55087.99
2025-09-15,115210,116759.9,114338.5,115300.6,117911.279
2025-09-16,115300.5,116910.8,114600,116747.3,99446.184
2025-09-17,116747.3,117266.4,114623.3,116402.5,158125.07
2025-09-18,116402.6,117875.2,116033.5,117017.1,107215.717
2025-09-19,117017.1,117406.8,115049.9,115569.5,88151.649
2025-09-20,115569.6,116059.2,115343,115624.9,32355.678
2025-09-21,115625,115778,115137.6,115183.9,32793.431
2025-09-22,115183.9,115344.6,111469.2,112604.7,159461.568
2025-09-23,112604.7,113254.8,111405.1,111947,102258.264
2025-09-24,111947,113895.8,110935,113254,105314.096
2025-09-25,113253.9,113462.1,108574.1,108934.5,178663.741
2025-09-26,108934.6,110250,108566,109588.5,112277.659
2025-09-27,109588.5,109700,109021.9,109577.3,35871.924
2025-09-28,109577.2,112300,109136.5,112119.6,77247.963
2025-09-29,112119.7,114377.2,111501,114257.1,125405.709
2025-09-30,114257.1,114800,112615.3,113988.8,119320.015
2025-10-01,113988.7,118631.8,113899.4,118552.4,172989.429
2025-10-02,118552,120999,118226.4,120481.3,145456.938
2025-10-03,120481.3,123900,119200,122182.7,167880.262
2025-10-04,122182.6,122781.1,121432,122343.2,70479.21
2025-10-05,122343.2,125877.3,122088.1,123426.7,162571
2025-10-06,123426.7,126208.5,123018.5,124628.5,140201.329
2025-10-07,124628.6,125098,120516,121286.5,181899.347
2025-10-08,121286.6,124170.6,121005.3,123237.5,127099.786
2025-10-09,123237.4,123740.1,119572.8,121579.3,163596.38
2025-10-10,121579.4,122497,101516.5,112714.9,391963.632
2025-10-11,112715,113300.1,109501,110579.1,163671.59
2025-10-12,110579.1,115730.3,109509.3,114894.4,217928.037
2025-10-13,114894.5,115912,113600.5,115111.9,195996.783
2025-10-14,115112,115360.2,109802,112983.8,259244.496
2025-10-15,112983.9,113576.1,110096.9,110699,131777.09
2025-10-16,110699.1,111960,107350,108129.4,193544.785
2025-10-17,108129.4,109199.8,103470,106378.6,242789.692
2025-10-18,106378.5,107452.6,106270,107117.5,68509.903
2025-10-19,107117.5,109399.9,106055.8,108586.2,113473.72
2025-10-20,108586.2,111650,107377.2,110469.9,139646.949
2025-10-21,110469.9,113940,107400,108253.7,241127.426
2025-10-22,108253.8,109160,106360.3,107532,180893.983
2025-10-23,107532.1,111240,107462.9,110025.9,129640.717
2025-10-24,110026,112086,109650,110965.4,110759.532
2025-10-25,110965.4,111903.9,110600.5,111589.4,45269.483
2025-10-26,111589.4,115521.7,111200,114497.8,97335.387
2025-10-27,114497.9,116380.2,113792.4,114064.1,118611.612
2025-10-28,114064.2,116074.3,112121.4,112833.5,131088.84
2025-10-29,112833.5,113593,109026.4,109985.6,163920.866
2025-10-30,109985.6,111565.1,106200,108263.5,205753.644
2025-10-31,108263.6,111233,108226.6,109557.3,152063.776
2025-11-01,109557.2,110557,109351.5,110047.2,41614.221
2025-11-02,110047.3,111216,109368.9,110494.9,61109.173
2025-11-03,110494.9,110711,105300,106544,174258.047
2025-11-04,106544,107271.9,98888.8,101450.3,281742.16
2025-11-05,101450.2,104497.6,98909.7,103837,167770.094
2025-11-06,103837,104210.2,100238.4,101305.6,145029.821
2025-11-07,101305.6,104070.7,99200,103305.2,163967.458
2025-11-08,103305.3,103373.8,101400.1,102269.3,70691.949
2025-11-09,102269.3,105440,101300,104670.6,92367.67
2025-11-10,104670.7,106666,104205.9,105966.3,120403.538
2025-11-11,105966.3,107473.7,102400,103005.8,132603.774
2025-11-12,103005.8,105297,100711,101605.8,140876.276
2025-11-13,101605.8,104024.6,97959,99654.3,236046.799
2025-11-14,99654.3,99862.8,93955,94544.9,287072.783
2025-11-15,94544.9,96800,94523.9,95560.3,90220.319
2025-11-16,95560.4,96600,92922.8,94221.7,135749.509
2025-11-17,94221.7,96012.2,91250,92169.7,205161.285
2025-11-18,92169.8,93799.1,89012,92916.9,232691.156
2025-11-19,92916.8,92944.8,88564.4,91508.9,226438.45
2025-11-20,91509,93150,86066.6,86601.3,276513.027
2025-11-21,86601.4,87465.4,80600,85093.5,449804.324
2025-11-22,85093.6,85599.9,83456,84689.4,94197.055
2025-11-23,84689.4,88100,84622,86807.7,138930.073
2025-11-24,86807.6,89177.3,85226.4,88247.1,211113.332
2025-11-25,88247.1,88477.6,86061.1,87324.1,149637.655
2025-11-26,87324.1,90655.4,86260.9,90438.1,159146.533
2025-11-27,90438,91931.9,90024.4,91292.2,113685.232
2025-11-28,91292.2,93080,90155,90847.8,146920.347
2025-11-29,90847.8,91130,90092.7,90765,54196.679
2025-11-30,90764.9,91934.4,90300,90320.6,66139.718
2025-12-01,90320.5,90396.9,83786,86241.6,296847.166
2025-12-02,86241.5,92273.2,86140.1,91249.1,228101.165
2025-12-03,91249.1,94185,90954.8,93376.7,201298.317
2025-12-04,93376.8,94040,90822.5,92034.7,146772.427
2025-12-05,92034.7,92665.5,87976.3,89288.5,179125.057
2025-12-06,89288.6,90257.3,88870.1,89197.1,56826.867
2025-12-07,89197.1,91722,87688,90345.4,129592.005
2025-12-08,90345.4,92262.6,89553.8,90610.8,152474.739
2025-12-09,90610.8,94555,89368.9,92638.4,181930.263
2025-12-10,92638.3,94443.7,91520,91977.5,160488.78
2025-12-11,91977.5,93547.3,89200,92477.5,191148.068
2025-12-12,92477.6,92719,89429,90229.6,144844.11
2025-12-13,90229.7,90599,89711.9,90191.3,36237.733
2025-12-14,90191.3,90440,87504.3,88118.8,92086.654
2025-12-15,88118.8,89972.4,85073,86389.9,194216.045
2025-12-16,86390,88143.9,85226,87826.3,142225.048
2025-12-17,87826.3,90363.2,85261.3,86201.6,208646.748
2025-12-18,86201.6,89447.9,84408.6,85469.7,229573.679
2025-12-19,85469.8,89374.6,85062.7,88100,178284.494
2025-12-20,88100,88551.8,87698.5,88320.8,35973.848
2025-12-21,88320.7,89050,87548.5,88621.3,67624.388
2025-12-22,88621.3,90599,87845,88581.5,154693.469
2025-12-23,88581.5,88904.9,86536,87463,133657.948
2025-12-24,87463.1,88033.3,86355,87627.3,81543.508
2025-12-25,87627.4,88594,86902.1,87182.8,57796.252
2025-12-26,87182.8,89557.6,86619.9,87318.2,149971.737
2025-12-27,87318.3,87956.9,87203,87829.4,27294.109
2025-12-28,87829.5,88078.3,87402.6,87920.5,37359.964
2025-12-29,87920.4,90373.4,86760,87203.3,190004.209
2025-12-30,87203.2,89355,86789,88455.3,126745.26
2025-12-31,88455.2,89192.8,87189.2,87608.2,96768.357
2026-01-01,87608.3,88881.4,87508.4,88800,47941.303
2026-01-02,88800,90945.1,88324.4,89951.4,176662.448
2026-01-03,89951.5,90716.9,89261.2,90595.8,56891.269
2026-01-04,90595.8,91779.7,90595.7,91497.1,73773.029
2026-01-05,91497.2,94760.3,91476.5,93822.4,189416.312
2026-01-06,93822.3,94415.4,91209,93708,187443.05
2026-01-07,93708.1,93708.1,90634.1,91328,148986.85
2026-01-08,91328.1,91666,89242,91059.8,168475.944
2026-01-09,91059.8,91999,89632.8,90603.6,140394.677
2026-01-10,90603.7,90800,90351.6,90469.6,25270.741
2026-01-11,90469.7,91252.5,90175.3,90964.4,43544.382
2026-01-12,90964.4,92488,90066,91252.6,169237.383
2026-01-13,91252.5,96863.7,91011,95375.2,200545.918
2026-01-14,95375.2,97932.1,94413.4,96907.9,182043.491
2026-01-15,96908,97155,95080,95567.3,149204.741
2026-01-16,95567.4,95825,94234.5,95503.7,101218.089
2026-01-17,95503.8,95621.9,94977.5,95107.9,38969.233
2026-01-18,95107.9,95490,93550.3,93614,62580.393
2026-01-19,93614,93614.1,91800,92589.6,108237.056
2026-01-20,92589.6,92845,87787.2,88390.6,188076.2
2026-01-21,88390.7,90599.5,87205.5,89411.4,208082.615
2026-01-22,89411.4,90327.7,88465.6,89518.5,105914.221
2026-01-23,89518.4,91195,88530,89558.7,124825.85
2026-01-24,89558.7,89893.9,89116.9,89180.7,30735.937
2026-01-25,89180.7,89281.6,86021.7,86628.9,124879.363
2026-01-26,86628.9,88834.1,86463.2,88300.6,134609.491
2026-01-27,88300.6,89499,87265.4,89197.8,117926.114
2026-01-28,89197.8,90592.7,88786,89261.7,123884.859
2026-01-29,89261.7,89316.8,83338.3,84604.7,226761.591
2026-01-30,84604.7,84697.2,81000,84211.4,254794.516
2026-01-31,84211.4,84239.5,75500,78706.8,271548.511
2026-02-01,78706.7,79396.8,75644,76931.5,186984.08
2026-02-02,76931.6,79311,74555,78692.5,259646.414
2026-02-03,78692.5,79163,72889.2,75732.4,307725.516
2026-02-04,75732.4,76952.5,71838,73137.4,293124.639
2026-02-05,73137.5,73316.3,62233.3,62868.1,670089.741
2026-02-06,62868.1,71714.4,59800,70544.5,559182.769
2026-02-07,70544.5,71690,67250,69254.2,266663.651
2026-02-08,69254.3,72300,68843.7,70288.1,162753.587
2026-02-09,70288.2,71434.9,68271.7,70110.5,222442.828
2026-02-10,70110.6,70499.9,67883,68805.3,183872.609
2026-02-11,68805.3,69262.7,65718.5,67054.4,256625.524
